"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"2390",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2391",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2392",68,0.015571347437799,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2393",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2394",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2395",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2396",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2397",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2398",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2399",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2400",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2401",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2402",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2403",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2404",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2405",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2406",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2407",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2408",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2409",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2410",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2411",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2412",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2413",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2414",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2415",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2416",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2417",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2418",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2419",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2420",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2421",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2422",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2423",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2424",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2425",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2426",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2427",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2428",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2429",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2430",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2431",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2432",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2433",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2434",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2435",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2436",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2437",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2438",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2439",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2440",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2441",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2442",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2443",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2444",69,0.0168038327246904,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2445",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2446",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2447",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2448",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2449",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2450",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2451",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2452",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2453",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2454",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2455",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2456",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2457",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2458",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2459",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2460",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2461",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2462",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2463",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2464",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2465",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2466",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2467",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2468",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2469",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2470",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2471",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2472",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2473",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2474",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2475",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2476",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2477",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2478",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2479",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2480",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2481",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2482",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2483",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2484",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2485",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2486",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2487",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2488",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2489",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2490",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2491",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2492",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2493",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2494",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2495",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2496",70,0.0181432012468576,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2497",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2498",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2499",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2500",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2501",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2502",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2503",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2504",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2505",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2506",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2507",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2508",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2509",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2510",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2511",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2512",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2513",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2514",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2515",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2516",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2517",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2518",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2519",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2520",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2521",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2522",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2523",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2524",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2525",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2526",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2527",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2528",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2529",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2530",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2531",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2532",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2533",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2534",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2535",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2536",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2537",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2538",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2539",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2540",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2541",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2542",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2543",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2544",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2545",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2546",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2547",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2548",71,0.0196830052882433,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2549",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2550",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2551",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2552",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2553",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2554",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2555",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2556",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2557",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2558",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2559",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2560",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2561",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2562",72,0.0211926903575659,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
